timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-15 01:54:11,SELL_SIGNAL,KRW-IP,10370.00,0,0,hold,보유중 (-0.29%),0,0,0,0,0,0,0,-0.29,0,10400.00,10868.00,10140.00
2025-10-15 01:54:17,SELL_SIGNAL,KRW-IP,10370.00,0,0,hold,보유중 (-0.29%),0,0,0,0,0,0,0,-0.29,0,10400.00,10868.00,10140.00
2025-10-15 01:54:17,SELL_SIGNAL,KRW-IP,10355.00,0,0,hold,보유중 (-0.43%),0,0,0,0,0,0,0,-0.43,0,10400.00,10868.00,10140.00
2025-10-15 01:54:22,SELL_SIGNAL,KRW-IP,10370.00,0,0,hold,보유중 (-0.29%),0,0,0,0,0,0,0,-0.29,0,10400.00,10868.00,10140.00
2025-10-15 01:54:27,SELL_SIGNAL,KRW-IP,10370.00,0,0,hold,보유중 (-0.29%),0,0,0,0,0,0,0,-0.29,0,10400.00,10868.00,10140.00
2025-10-15 01:54:32,SELL_SIGNAL,KRW-IP,10370.00,0,0,hold,보유중 (-0.29%),0,0,0,0,0,0,0,-0.29,0,10400.00,10868.00,10140.00
2025-10-15 01:54:36,SELL_SIGNAL,KRW-IP,10365.00,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,10400.00,10868.00,10140.00
2025-10-15 01:54:42,SELL_SIGNAL,KRW-IP,10365.00,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,10400.00,10868.00,10140.00
2025-10-15 01:54:44,SELL_SIGNAL,KRW-IP,10375.00,0,0,hold,보유중 (-0.24%),0,0,0,0,0,0,0,-0.24,0,10400.00,10868.00,10140.00
2025-10-15 01:54:49,SELL_SIGNAL,KRW-IP,10375.00,0,0,hold,보유중 (-0.24%),0,0,0,0,0,0,0,-0.24,0,10400.00,10868.00,10140.00
2025-10-15 01:54:56,SELL_SIGNAL,KRW-IP,10375.00,0,0,hold,보유중 (-0.24%),0,0,0,0,0,0,0,-0.24,0,10400.00,10868.00,10140.00
2025-10-15 01:55:02,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:55:07,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:55:13,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:55:18,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:55:23,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:55:24,SELL_SIGNAL,KRW-IP,10385.00,0,0,hold,보유중 (-0.14%),0,0,0,0,0,0,0,-0.14,0,10400.00,10868.00,10140.00
2025-10-15 01:55:27,SELL_SIGNAL,KRW-IP,10395.00,0,0,hold,보유중 (-0.05%),0,0,0,0,0,0,0,-0.05,0,10400.00,10868.00,10140.00
2025-10-15 01:55:33,SELL_SIGNAL,KRW-IP,10395.00,0,0,hold,보유중 (-0.05%),0,0,0,0,0,0,0,-0.05,0,10400.00,10868.00,10140.00
2025-10-15 01:55:36,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:55:42,SELL_SIGNAL,KRW-IP,10395.00,0,0,hold,보유중 (-0.05%),0,0,0,0,0,0,0,-0.05,0,10400.00,10868.00,10140.00
2025-10-15 01:55:47,SELL_SIGNAL,KRW-IP,10395.00,0,0,hold,보유중 (-0.05%),0,0,0,0,0,0,0,-0.05,0,10400.00,10868.00,10140.00
2025-10-15 01:55:54,SELL_SIGNAL,KRW-IP,10395.00,0,0,hold,보유중 (-0.05%),0,0,0,0,0,0,0,-0.05,0,10400.00,10868.00,10140.00
2025-10-15 01:55:55,SELL_SIGNAL,KRW-IP,10385.00,0,0,hold,보유중 (-0.14%),0,0,0,0,0,0,0,-0.14,0,10400.00,10868.00,10140.00
2025-10-15 01:55:56,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:56:03,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:56:04,SELL_SIGNAL,KRW-IP,10395.00,0,0,hold,보유중 (-0.05%),0,0,0,0,0,0,0,-0.05,0,10400.00,10868.00,10140.00
2025-10-15 01:56:09,SELL_SIGNAL,KRW-IP,10395.00,0,0,hold,보유중 (-0.05%),0,0,0,0,0,0,0,-0.05,0,10400.00,10868.00,10140.00
2025-10-15 01:56:14,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:56:18,SELL_SIGNAL,KRW-IP,10365.00,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,10400.00,10868.00,10140.00
2025-10-15 01:56:23,SELL_SIGNAL,KRW-IP,10365.00,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,10400.00,10868.00,10140.00
2025-10-15 01:56:29,SELL_SIGNAL,KRW-IP,10365.00,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,10400.00,10868.00,10140.00
2025-10-15 01:56:32,SELL_SIGNAL,KRW-IP,10355.00,0,0,hold,보유중 (-0.43%),0,0,0,0,0,0,0,-0.43,0,10400.00,10868.00,10140.00
2025-10-15 01:56:36,SELL_SIGNAL,KRW-IP,10360.00,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,10400.00,10868.00,10140.00
2025-10-15 01:56:38,SELL_SIGNAL,KRW-IP,10345.00,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,10400.00,10868.00,10140.00
2025-10-15 01:56:39,SELL_SIGNAL,KRW-IP,10340.00,0,0,hold,보유중 (-0.58%),0,0,0,0,0,0,0,-0.58,0,10400.00,10868.00,10140.00
2025-10-15 01:56:41,SELL_SIGNAL,KRW-IP,10330.00,0,0,hold,보유중 (-0.67%),0,0,0,0,0,0,0,-0.67,0,10400.00,10868.00,10140.00
2025-10-15 01:56:44,SELL_SIGNAL,KRW-IP,10325.00,0,0,hold,보유중 (-0.72%),0,0,0,0,0,0,0,-0.72,0,10400.00,10868.00,10140.00
2025-10-15 01:56:49,SELL_SIGNAL,KRW-IP,10315.00,0,0,hold,보유중 (-0.82%),0,0,0,0,0,0,0,-0.82,0,10400.00,10868.00,10140.00
2025-10-15 01:56:49,SELL_SIGNAL,KRW-IP,10325.00,0,0,hold,보유중 (-0.72%),0,0,0,0,0,0,0,-0.72,0,10400.00,10868.00,10140.00
2025-10-15 01:56:52,SELL_SIGNAL,KRW-IP,10320.00,0,0,hold,보유중 (-0.77%),0,0,0,0,0,0,0,-0.77,0,10400.00,10868.00,10140.00
2025-10-15 01:56:53,SELL_SIGNAL,KRW-IP,10310.00,0,0,hold,보유중 (-0.87%),0,0,0,0,0,0,0,-0.87,0,10400.00,10868.00,10140.00
2025-10-15 01:56:57,SELL_SIGNAL,KRW-IP,10325.00,0,0,hold,보유중 (-0.72%),0,0,0,0,0,0,0,-0.72,0,10400.00,10868.00,10140.00
2025-10-15 01:57:00,SELL_SIGNAL,KRW-IP,10320.00,0,0,hold,보유중 (-0.77%),0,0,0,0,0,0,0,-0.77,0,10400.00,10868.00,10140.00
2025-10-15 01:57:04,SELL_SIGNAL,KRW-IP,10315.00,0,0,hold,보유중 (-0.82%),0,0,0,0,0,0,0,-0.82,0,10400.00,10868.00,10140.00
2025-10-15 01:57:05,SELL_SIGNAL,KRW-IP,10320.00,0,0,hold,보유중 (-0.77%),0,0,0,0,0,0,0,-0.77,0,10400.00,10868.00,10140.00
2025-10-15 01:57:06,SELL_SIGNAL,KRW-IP,10315.00,0,0,hold,보유중 (-0.82%),0,0,0,0,0,0,0,-0.82,0,10400.00,10868.00,10140.00
2025-10-15 01:57:06,SELL_SIGNAL,KRW-IP,10310.00,0,0,hold,보유중 (-0.87%),0,0,0,0,0,0,0,-0.87,0,10400.00,10868.00,10140.00
2025-10-15 01:57:09,SELL_SIGNAL,KRW-IP,10300.00,0,0,hold,보유중 (-0.96%),0,0,0,0,0,0,0,-0.96,0,10400.00,10868.00,10140.00
2025-10-15 01:57:14,SELL_SIGNAL,KRW-IP,10295.00,0,0,hold,보유중 (-1.01%),0,0,0,0,0,0,0,-1.01,0,10400.00,10868.00,10140.00
2025-10-15 01:57:15,SELL_SIGNAL,KRW-IP,10270.00,0,0,hold,보유중 (-1.25%),0,0,0,0,0,0,0,-1.25,0,10400.00,10868.00,10140.00
2025-10-15 01:57:19,SELL_SIGNAL,KRW-IP,10250.00,0,0,hold,보유중 (-1.44%),0,0,0,0,0,0,0,-1.44,0,10400.00,10868.00,10140.00
2025-10-15 01:57:20,SELL_SIGNAL,KRW-IP,10255.00,0,0,hold,보유중 (-1.39%),0,0,0,0,0,0,0,-1.39,0,10400.00,10868.00,10140.00
2025-10-15 01:57:23,SELL_SIGNAL,KRW-IP,10265.00,0,0,hold,보유중 (-1.30%),0,0,0,0,0,0,0,-1.30,0,10400.00,10868.00,10140.00
2025-10-15 01:57:26,SELL_SIGNAL,KRW-IP,10260.00,0,0,hold,보유중 (-1.35%),0,0,0,0,0,0,0,-1.35,0,10400.00,10868.00,10140.00
2025-10-15 01:57:28,SELL_SIGNAL,KRW-IP,10265.00,0,0,hold,보유중 (-1.30%),0,0,0,0,0,0,0,-1.30,0,10400.00,10868.00,10140.00
2025-10-15 01:57:30,SELL_SIGNAL,KRW-IP,10260.00,0,0,hold,보유중 (-1.35%),0,0,0,0,0,0,0,-1.35,0,10400.00,10868.00,10140.00
2025-10-15 01:57:35,SELL_SIGNAL,KRW-IP,10260.00,0,0,hold,보유중 (-1.35%),0,0,0,0,0,0,0,-1.35,0,10400.00,10868.00,10140.00
2025-10-15 01:57:41,SELL_SIGNAL,KRW-IP,10260.00,0,0,hold,보유중 (-1.35%),0,0,0,0,0,0,0,-1.35,0,10400.00,10868.00,10140.00
2025-10-15 01:57:41,SELL_SIGNAL,KRW-IP,10235.00,0,0,hold,보유중 (-1.59%),0,0,0,0,0,0,0,-1.59,0,10400.00,10868.00,10140.00
2025-10-15 01:57:46,SELL_SIGNAL,KRW-IP,10235.00,0,0,hold,보유중 (-1.59%),0,0,0,0,0,0,0,-1.59,0,10400.00,10868.00,10140.00
2025-10-15 01:57:50,SELL_SIGNAL,KRW-IP,10225.00,0,0,hold,보유중 (-1.68%),0,0,0,0,0,0,0,-1.68,0,10400.00,10868.00,10140.00
2025-10-15 01:57:55,SELL_SIGNAL,KRW-IP,10225.00,0,0,hold,보유중 (-1.68%),0,0,0,0,0,0,0,-1.68,0,10400.00,10868.00,10140.00
2025-10-15 01:57:57,SELL_SIGNAL,KRW-IP,10205.00,0,0,hold,보유중 (-1.88%),0,0,0,0,0,0,0,-1.88,0,10400.00,10868.00,10140.00
2025-10-15 01:57:59,SELL_SIGNAL,KRW-IP,10210.00,0,0,hold,보유중 (-1.83%),0,0,0,0,0,0,0,-1.83,0,10400.00,10868.00,10140.00
2025-10-15 01:57:59,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 01:58:01,SELL_SIGNAL,KRW-IP,10180.00,0,0,hold,보유중 (-2.12%),0,0,0,0,0,0,0,-2.12,0,10400.00,10868.00,10140.00
2025-10-15 01:58:02,SELL_SIGNAL,KRW-IP,10185.00,0,0,hold,보유중 (-2.07%),0,0,0,0,0,0,0,-2.07,0,10400.00,10868.00,10140.00
2025-10-15 01:58:03,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 01:58:04,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 01:58:05,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 01:58:07,SELL_SIGNAL,KRW-IP,10185.00,0,0,hold,보유중 (-2.07%),0,0,0,0,0,0,0,-2.07,0,10400.00,10868.00,10140.00
2025-10-15 01:58:08,SELL_SIGNAL,KRW-IP,10180.00,0,0,hold,보유중 (-2.12%),0,0,0,0,0,0,0,-2.12,0,10400.00,10868.00,10140.00
2025-10-15 01:58:11,SELL_SIGNAL,KRW-IP,10185.00,0,0,hold,보유중 (-2.07%),0,0,0,0,0,0,0,-2.07,0,10400.00,10868.00,10140.00
2025-10-15 01:58:16,SELL_SIGNAL,KRW-IP,10185.00,0,0,hold,보유중 (-2.07%),0,0,0,0,0,0,0,-2.07,0,10400.00,10868.00,10140.00
2025-10-15 01:58:18,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 01:58:22,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 01:58:27,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 01:58:28,SELL_SIGNAL,KRW-IP,10185.00,0,0,hold,보유중 (-2.07%),0,0,0,0,0,0,0,-2.07,0,10400.00,10868.00,10140.00
2025-10-15 01:58:29,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 01:58:31,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 01:58:36,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 01:58:41,SELL_SIGNAL,KRW-IP,10165.00,0,0,hold,보유중 (-2.26%),0,0,0,0,0,0,0,-2.26,0,10400.00,10868.00,10140.00
2025-10-15 01:58:41,SELL_SIGNAL,KRW-IP,10170.00,0,0,hold,보유중 (-2.21%),0,0,0,0,0,0,0,-2.21,0,10400.00,10868.00,10140.00
2025-10-15 01:58:43,SELL_SIGNAL,KRW-IP,10165.00,0,0,hold,보유중 (-2.26%),0,0,0,0,0,0,0,-2.26,0,10400.00,10868.00,10140.00
2025-10-15 01:58:43,SELL_SIGNAL,KRW-IP,10170.00,0,0,hold,보유중 (-2.21%),0,0,0,0,0,0,0,-2.21,0,10400.00,10868.00,10140.00
2025-10-15 01:58:45,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 01:58:46,SELL_SIGNAL,KRW-IP,10165.00,0,0,hold,보유중 (-2.26%),0,0,0,0,0,0,0,-2.26,0,10400.00,10868.00,10140.00
2025-10-15 01:58:49,SELL_SIGNAL,KRW-IP,10155.00,0,0,hold,보유중 (-2.36%),0,0,0,0,0,0,0,-2.36,0,10400.00,10868.00,10140.00
2025-10-15 01:58:50,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 01:58:54,SELL_SIGNAL,KRW-IP,10185.00,0,0,hold,보유중 (-2.07%),0,0,0,0,0,0,0,-2.07,0,10400.00,10868.00,10140.00
2025-10-15 01:58:56,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 01:59:01,SELL_SIGNAL,KRW-IP,10185.00,0,0,hold,보유중 (-2.07%),0,0,0,0,0,0,0,-2.07,0,10400.00,10868.00,10140.00
2025-10-15 01:59:05,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 01:59:07,SELL_SIGNAL,KRW-IP,10205.00,0,0,hold,보유중 (-1.88%),0,0,0,0,0,0,0,-1.88,0,10400.00,10868.00,10140.00
2025-10-15 01:59:09,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 01:59:11,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 01:59:13,SELL_SIGNAL,KRW-IP,10185.00,0,0,hold,보유중 (-2.07%),0,0,0,0,0,0,0,-2.07,0,10400.00,10868.00,10140.00
2025-10-15 01:59:17,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 01:59:22,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 01:59:26,SELL_SIGNAL,KRW-IP,10205.00,0,0,hold,보유중 (-1.88%),0,0,0,0,0,0,0,-1.88,0,10400.00,10868.00,10140.00
2025-10-15 01:59:27,SELL_SIGNAL,KRW-IP,10210.00,0,0,hold,보유중 (-1.83%),0,0,0,0,0,0,0,-1.83,0,10400.00,10868.00,10140.00
2025-10-15 01:59:30,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 01:59:35,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 01:59:43,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 01:59:48,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 01:59:53,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 01:59:58,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 02:00:03,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 02:00:08,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 02:00:10,SELL_SIGNAL,KRW-IP,10170.00,0,0,hold,보유중 (-2.21%),0,0,0,0,0,0,0,-2.21,0,10400.00,10868.00,10140.00
2025-10-15 02:00:15,SELL_SIGNAL,KRW-IP,10170.00,0,0,hold,보유중 (-2.21%),0,0,0,0,0,0,0,-2.21,0,10400.00,10868.00,10140.00
2025-10-15 02:00:20,SELL_SIGNAL,KRW-IP,10170.00,0,0,hold,보유중 (-2.21%),0,0,0,0,0,0,0,-2.21,0,10400.00,10868.00,10140.00
2025-10-15 02:00:21,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 02:00:23,SELL_SIGNAL,KRW-IP,10180.00,0,0,hold,보유중 (-2.12%),0,0,0,0,0,0,0,-2.12,0,10400.00,10868.00,10140.00
2025-10-15 02:00:28,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 02:00:34,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 02:00:38,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 02:00:43,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 02:00:44,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 02:00:48,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 02:00:53,SELL_SIGNAL,KRW-IP,10195.00,0,0,hold,보유중 (-1.97%),0,0,0,0,0,0,0,-1.97,0,10400.00,10868.00,10140.00
2025-10-15 02:00:59,SELL_SIGNAL,KRW-IP,10190.00,0,0,hold,보유중 (-2.02%),0,0,0,0,0,0,0,-2.02,0,10400.00,10868.00,10140.00
2025-10-15 02:01:01,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 02:01:05,SELL_SIGNAL,KRW-IP,10165.00,0,0,hold,보유중 (-2.26%),0,0,0,0,0,0,0,-2.26,0,10400.00,10868.00,10140.00
2025-10-15 02:01:08,SELL_SIGNAL,KRW-IP,10180.00,0,0,hold,보유중 (-2.12%),0,0,0,0,0,0,0,-2.12,0,10400.00,10868.00,10140.00
2025-10-15 02:01:10,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 02:01:15,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 02:01:15,SELL_SIGNAL,KRW-IP,10180.00,0,0,hold,보유중 (-2.12%),0,0,0,0,0,0,0,-2.12,0,10400.00,10868.00,10140.00
2025-10-15 02:01:17,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 02:01:21,SELL_SIGNAL,KRW-IP,10170.00,0,0,hold,보유중 (-2.21%),0,0,0,0,0,0,0,-2.21,0,10400.00,10868.00,10140.00
2025-10-15 02:01:25,SELL_SIGNAL,KRW-IP,10165.00,0,0,hold,보유중 (-2.26%),0,0,0,0,0,0,0,-2.26,0,10400.00,10868.00,10140.00
2025-10-15 02:01:27,SELL_SIGNAL,KRW-IP,10170.00,0,0,hold,보유중 (-2.21%),0,0,0,0,0,0,0,-2.21,0,10400.00,10868.00,10140.00
2025-10-15 02:01:27,SELL_SIGNAL,KRW-IP,10165.00,0,0,hold,보유중 (-2.26%),0,0,0,0,0,0,0,-2.26,0,10400.00,10868.00,10140.00
2025-10-15 02:01:32,SELL_SIGNAL,KRW-IP,10170.00,0,0,hold,보유중 (-2.21%),0,0,0,0,0,0,0,-2.21,0,10400.00,10868.00,10140.00
2025-10-15 02:01:33,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 02:01:40,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 02:01:45,SELL_SIGNAL,KRW-IP,10175.00,0,0,hold,보유중 (-2.16%),0,0,0,0,0,0,0,-2.16,0,10400.00,10868.00,10140.00
2025-10-15 02:01:50,SELL_SIGNAL,KRW-IP,10165.00,0,0,hold,보유중 (-2.26%),0,0,0,0,0,0,0,-2.26,0,10400.00,10868.00,10140.00
2025-10-15 02:01:53,SELL_SIGNAL,KRW-IP,10135.00,0,0,sell,손절 (SL=10,140),0,0,0,0,0,0,0,-2.55,0,10400.00,10868.00,10140.00
2025-10-15 02:01:54,SELL_SIGNAL,KRW-IP,10150.00,0,0,hold,보유중 (-2.40%),0,0,0,0,0,0,0,-2.40,0,10400.00,10868.00,10140.00
2025-10-15 02:01:55,SELL_FILLED,KRW-IP,10130.00,4.25302540,43083,긴급손절 (SL=10,140),0,-2.60,-1170,10400.00,0,0
2025-10-15 02:01:55,BUY_ATTEMPT,KRW-MNT,2906.00,0,42019,fast_spike,FAST_SPIKE,0,0,0,0,0
