timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-16 21:17:41,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,716.62
2025-10-16 21:17:42,SELL_SIGNAL,KRW-XPL,738.00,0,0,hold,보유중 (+0.41%),0,0,0,0,0,0,0,+0.41,0,735.00,768.07,716.62
2025-10-16 21:17:44,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,716.62
2025-10-16 21:17:46,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,735.00,768.07,716.62
2025-10-16 21:17:49,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,716.62
2025-10-16 21:17:50,SELL_SIGNAL,KRW-XPL,739.00,0,0,hold,보유중 (+0.54%),0,0,0,0,0,0,0,+0.54,0,735.00,768.07,716.62
2025-10-16 21:17:51,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,716.62
2025-10-16 21:17:53,SELL_SIGNAL,KRW-XPL,739.00,0,0,hold,보유중 (+0.54%),0,0,0,0,0,0,0,+0.54,0,735.00,768.07,716.62
2025-10-16 21:17:54,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,735.00,768.07,716.62
2025-10-16 21:17:54,SELL_SIGNAL,KRW-XPL,739.00,0,0,hold,보유중 (+0.54%),0,0,0,0,0,0,0,+0.54,0,735.00,768.07,716.62
2025-10-16 21:17:56,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,735.00,768.07,716.62
2025-10-16 21:17:56,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,716.62
2025-10-16 21:17:57,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,735.00,768.07,716.62
2025-10-16 21:17:58,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,716.62
2025-10-16 21:17:59,SELL_SIGNAL,KRW-XPL,737.50,0,0,hold,보유중 (+0.34%),0,0,0,0,0,0,0,+0.34,0,735.00,768.07,716.62
2025-10-16 21:18:01,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,716.62
2025-10-16 21:18:02,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,735.00,768.07,716.62
2025-10-16 21:18:04,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,735.00,768.07,735.57
2025-10-16 21:18:09,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,735.00,768.07,735.57
2025-10-16 21:18:14,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,735.00,768.07,735.57
2025-10-16 21:18:15,SELL_SIGNAL,KRW-XPL,741.00,0,0,hold,보유중 (+0.82%),0,0,0,0,0,0,0,+0.82,0,735.00,768.07,735.57
2025-10-16 21:18:16,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,735.00,768.07,735.57
2025-10-16 21:18:21,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,735.00,768.07,735.57
2025-10-16 21:18:24,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,735.00,768.07,735.57
2025-10-16 21:18:24,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,735.00,768.07,735.57
2025-10-16 21:18:26,SELL_SIGNAL,KRW-XPL,741.00,0,0,hold,보유중 (+0.82%),0,0,0,0,0,0,0,+0.82,0,735.00,768.07,735.57
2025-10-16 21:18:27,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,735.00,768.07,735.57
2025-10-16 21:18:28,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,735.00,768.07,735.57
2025-10-16 21:18:32,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,735.00,768.07,735.57
2025-10-16 21:18:37,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,735.00,768.07,735.57
2025-10-16 21:18:40,SELL_SIGNAL,KRW-XPL,742.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.02,0,735.00,768.07,735.57
2025-10-16 21:18:42,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,735.57
2025-10-16 21:18:45,SELL_SIGNAL,KRW-XPL,740.00,0,0,hold,보유중 (+0.68%),0,0,0,0,0,0,0,+0.68,0,735.00,768.07,735.57
2025-10-16 21:18:47,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,735.00,768.07,735.57
2025-10-16 21:18:48,SELL_SIGNAL,KRW-XPL,739.00,0,0,hold,보유중 (+0.54%),0,0,0,0,0,0,0,+0.54,0,735.00,768.07,735.57
2025-10-16 21:18:49,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,735.00,768.07,735.57
2025-10-16 21:18:53,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,735.57
2025-10-16 21:18:55,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,735.00,768.07,735.57
2025-10-16 21:19:00,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,735.00,768.07,735.57
2025-10-16 21:19:01,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,735.57
2025-10-16 21:19:07,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.20%),0,0,0,0,0,0,0,+0.20,0,735.00,768.07,735.57
2025-10-16 21:19:10,SELL_SIGNAL,KRW-XPL,735.50,0,0,sell,손절 (SL=736),0,0,0,0,0,0,0,+0.07,0,735.00,768.07,735.57
2025-10-16 21:19:11,SELL_FILLED,KRW-XPL,735.00,120.33936563,88449,손절 (SL=736),0,+0.00,-44,735.00,0,0
2025-10-16 21:19:12,BUY_ATTEMPT,KRW-XPL,736.00,0,88441,fast_spike,FAST_SPIKE,0,0,0,0,0
2025-10-16 21:19:12,SELL_SIGNAL,KRW-XPL,735.50,0,0,hold,보유중 (-0.07%),0,0,0,0,0,0,0,-0.07,0,736.00,769.12,717.60
2025-10-16 21:19:15,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:19:17,SELL_SIGNAL,KRW-XPL,735.50,0,0,hold,보유중 (-0.07%),0,0,0,0,0,0,0,-0.07,0,736.00,769.12,717.60
2025-10-16 21:19:23,SELL_SIGNAL,KRW-XPL,736.00,0,0,hold,보유중 (+0.00%),0,0,0,0,0,0,0,+0.00,0,736.00,769.12,717.60
2025-10-16 21:19:24,SELL_SIGNAL,KRW-XPL,735.50,0,0,hold,보유중 (-0.07%),0,0,0,0,0,0,0,-0.07,0,736.00,769.12,717.60
2025-10-16 21:19:26,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:19:29,SELL_SIGNAL,KRW-XPL,735.50,0,0,hold,보유중 (-0.07%),0,0,0,0,0,0,0,-0.07,0,736.00,769.12,717.60
2025-10-16 21:19:30,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:19:34,SELL_SIGNAL,KRW-XPL,736.00,0,0,hold,보유중 (+0.00%),0,0,0,0,0,0,0,+0.00,0,736.00,769.12,717.60
2025-10-16 21:19:35,SELL_SIGNAL,KRW-XPL,737.50,0,0,hold,보유중 (+0.20%),0,0,0,0,0,0,0,+0.20,0,736.00,769.12,717.60
2025-10-16 21:19:36,SELL_SIGNAL,KRW-XPL,737.00,0,0,hold,보유중 (+0.14%),0,0,0,0,0,0,0,+0.14,0,736.00,769.12,717.60
2025-10-16 21:19:42,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:19:47,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:19:48,SELL_SIGNAL,KRW-XPL,737.00,0,0,hold,보유중 (+0.14%),0,0,0,0,0,0,0,+0.14,0,736.00,769.12,717.60
2025-10-16 21:19:49,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:19:55,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:20:00,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:20:02,SELL_SIGNAL,KRW-XPL,735.50,0,0,hold,보유중 (-0.07%),0,0,0,0,0,0,0,-0.07,0,736.00,769.12,717.60
2025-10-16 21:20:03,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:20:08,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:20:13,SELL_SIGNAL,KRW-XPL,737.00,0,0,hold,보유중 (+0.14%),0,0,0,0,0,0,0,+0.14,0,736.00,769.12,717.60
2025-10-16 21:20:18,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:20:23,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:20:29,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,736.00,769.12,717.60
2025-10-16 21:20:30,SELL_SIGNAL,KRW-XPL,737.50,0,0,hold,보유중 (+0.20%),0,0,0,0,0,0,0,+0.20,0,736.00,769.12,717.60
2025-10-16 21:20:30,SELL_SIGNAL,KRW-XPL,737.00,0,0,hold,보유중 (+0.14%),0,0,0,0,0,0,0,+0.14,0,736.00,769.12,717.60
2025-10-16 21:20:33,SELL_SIGNAL,KRW-XPL,737.50,0,0,hold,보유중 (+0.20%),0,0,0,0,0,0,0,+0.20,0,736.00,769.12,717.60
2025-10-16 21:20:38,SELL_SIGNAL,KRW-XPL,737.50,0,0,hold,보유중 (+0.20%),0,0,0,0,0,0,0,+0.20,0,736.00,769.12,717.60
2025-10-16 21:20:43,SELL_SIGNAL,KRW-XPL,737.50,0,0,hold,보유중 (+0.20%),0,0,0,0,0,0,0,+0.20,0,736.00,769.12,717.60
2025-10-16 21:20:46,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.34%),0,0,0,0,0,0,0,+0.34,0,736.00,769.12,717.60
2025-10-16 21:20:48,SELL_SIGNAL,KRW-XPL,737.50,0,0,hold,보유중 (+0.20%),0,0,0,0,0,0,0,+0.20,0,736.00,769.12,717.60
2025-10-16 21:20:49,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.34%),0,0,0,0,0,0,0,+0.34,0,736.00,769.12,717.60
2025-10-16 21:20:51,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,736.00,769.12,717.60
2025-10-16 21:20:54,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.34%),0,0,0,0,0,0,0,+0.34,0,736.00,769.12,717.60
2025-10-16 21:20:55,SELL_SIGNAL,KRW-XPL,739.00,0,0,hold,보유중 (+0.41%),0,0,0,0,0,0,0,+0.41,0,736.00,769.12,717.60
2025-10-16 21:20:55,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,736.00,769.12,717.60
2025-10-16 21:20:59,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.34%),0,0,0,0,0,0,0,+0.34,0,736.00,769.12,717.60
2025-10-16 21:21:04,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.34%),0,0,0,0,0,0,0,+0.34,0,736.00,769.12,717.60
2025-10-16 21:21:06,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,736.00,769.12,717.60
2025-10-16 21:21:11,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,736.00,769.12,717.60
2025-10-16 21:21:17,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,736.00,769.12,717.60
2025-10-16 21:21:22,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,736.00,769.12,717.60
2025-10-16 21:21:25,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,717.60
2025-10-16 21:21:30,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,717.60
2025-10-16 21:21:35,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,717.60
2025-10-16 21:21:41,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,717.60
2025-10-16 21:21:46,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,717.60
2025-10-16 21:21:51,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,736.00,769.12,717.60
2025-10-16 21:21:53,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,717.60
2025-10-16 21:21:58,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,717.60
2025-10-16 21:22:04,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,717.60
2025-10-16 21:22:09,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,717.60
2025-10-16 21:22:14,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,735.57
2025-10-16 21:22:15,SELL_SIGNAL,KRW-XPL,741.00,0,0,hold,보유중 (+0.68%),0,0,0,0,0,0,0,+0.68,0,736.00,769.12,735.57
2025-10-16 21:22:16,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,735.57
2025-10-16 21:22:23,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,735.57
2025-10-16 21:22:28,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,735.57
2025-10-16 21:22:30,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,735.57
2025-10-16 21:22:36,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,735.57
2025-10-16 21:22:41,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,735.57
2025-10-16 21:22:46,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,735.57
2025-10-16 21:22:51,SELL_SIGNAL,KRW-XPL,742.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,736.00,769.12,736.56
2025-10-16 21:22:57,SELL_SIGNAL,KRW-XPL,742.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,736.00,769.12,736.56
2025-10-16 21:23:02,SELL_SIGNAL,KRW-XPL,742.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,736.00,769.12,736.56
2025-10-16 21:23:03,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,736.56
2025-10-16 21:23:09,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,736.56
2025-10-16 21:23:14,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,736.56
2025-10-16 21:23:19,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,736.56
2025-10-16 21:23:25,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,736.56
2025-10-16 21:23:25,SELL_SIGNAL,KRW-XPL,742.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,736.00,769.12,736.56
2025-10-16 21:23:31,SELL_SIGNAL,KRW-XPL,743.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.02,0,736.00,769.12,736.56
2025-10-16 21:23:36,SELL_SIGNAL,KRW-XPL,743.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.02,0,736.00,769.12,736.56
2025-10-16 21:23:37,SELL_SIGNAL,KRW-XPL,744.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.15,0,736.00,769.12,737.05
2025-10-16 21:23:42,SELL_SIGNAL,KRW-XPL,744.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.15,0,736.00,769.12,737.05
2025-10-16 21:23:47,SELL_SIGNAL,KRW-XPL,744.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.15,0,736.00,769.12,737.05
2025-10-16 21:23:53,SELL_SIGNAL,KRW-XPL,744.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.15,0,736.00,769.12,737.05
2025-10-16 21:23:54,SELL_SIGNAL,KRW-XPL,745.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.29,0,736.00,769.12,738.04
2025-10-16 21:23:57,SELL_SIGNAL,KRW-XPL,745.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.22,0,736.00,769.12,738.04
2025-10-16 21:23:58,SELL_SIGNAL,KRW-XPL,745.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.29,0,736.00,769.12,738.04
2025-10-16 21:24:03,SELL_SIGNAL,KRW-XPL,745.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.29,0,736.00,769.12,738.04
2025-10-16 21:24:08,SELL_SIGNAL,KRW-XPL,745.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.29,0,736.00,769.12,738.04
